Numfront:	
8784.12581	2427.41680
9675.23422	2278.17109
8759.16718	2457.40991
8551.80195	2592.04008
8827.60852	2411.75300
8549.89087	2592.98251
8616.02347	2526.56903
	
NSGA-II_15:	67
9767.56364	2288.52904
8465.18864	2731.03334
8505.24742	2632.69563
8502.26695	2685.22220
9741.99638	2292.96177
9445.12829	2309.34133
9621.36892	2296.30028
8687.16303	2485.01734
8679.29759	2512.84182
8880.10235	2430.52420
8528.04556	2601.20466
8516.96446	2631.70543
8582.20456	2550.00931
8614.37397	2520.62543
9060.45875	2379.26495
8760.11607	2443.59209
8714.15870	2481.66646
8579.03681	2571.93019
9194.82185	2344.63047
9407.84398	2314.76426
9516.53878	2308.23855
8726.97898	2459.44996
8539.76260	2600.21446
8605.50712	2540.14873
9340.29815	2321.27960
8479.46881	2716.71317
8753.97466	2456.09908
8559.40643	2581.50027
8886.60517	2414.66634
8482.63227	2699.56143
9392.56534	2317.12494
9074.45309	2371.52532
8825.03969	2435.80848
9089.73173	2369.16464
9004.37486	2381.23130
8667.58055	2513.83202
8813.32265	2436.79868
8901.88381	2412.30566
8567.31977	2572.92039
9016.09190	2380.24111
9554.03871	2306.99302
8720.30011	2469.15947
8951.16828	2388.02472
9169.25459	2349.06321
9221.81753	2341.27960
9606.09028	2298.66096
8938.34800	2410.24122
9099.17445	2361.52532
8597.48320	2547.64863
8787.11175	2440.24122
8641.36965	2517.27456
9254.93937	2336.10239
8962.88532	2387.03452
8978.16396	2384.67384
9576.04437	2303.93076
8492.29351	2692.54152
9287.73521	2329.06321
9270.21801	2333.74171
9151.73739	2353.74171
9136.45875	2356.10239
9114.45309	2359.16464
8947.60537	2396.24326
9314.73088	2325.71233
8926.63096	2411.23142
8942.88401	2403.88258
9595.80165	2300.73301
9243.22233	2337.09258
	
NSGA-II_16:	71
10583.78042	2233.38038
8567.57123	2632.91449
10422.30706	2243.51230
10204.24599	2243.51343
10032.48400	2255.71741
9828.12672	2255.87411
8582.95456	2597.05662
8603.71556	2541.31481
8583.42507	2572.80578
9390.19941	2297.41679
9523.78022	2277.67659
9759.61805	2261.57330
10135.73731	2249.21262
10437.58570	2241.15162
8963.47320	2387.37895
10058.05126	2251.28467
9681.93200	2263.64535
10530.55039	2236.71888
8966.39116	2372.65759
8629.05305	2528.36802
8911.81888	2397.58427
9549.34748	2273.24386
9411.07938	2292.24125
8907.36136	2405.35551
8736.23242	2504.42353
9602.57752	2269.90535
9456.38280	2277.67659
9198.43203	2335.98875
9131.03461	2335.98875
8810.43978	2470.24057
8877.29278	2416.64184
9042.01727	2345.27807
9016.45001	2349.71081
8700.97192	2516.65229
8814.47211	2454.44878
9656.36474	2268.07809
9331.01655	2326.39024
9009.65659	2355.27807
8984.31911	2368.22486
10568.50178	2235.74106
10188.96735	2245.87411
9267.56648	2331.24683
10151.01595	2246.85194
9587.29888	2272.26603
9277.22933	2328.21751
8654.62031	2523.93529
9375.72093	2310.03739
9223.99929	2331.55601
8740.68994	2496.65229
9105.46735	2340.42149
8801.75152	2472.02202
8794.18163	2485.93975
8624.59553	2536.13926
8851.72552	2421.07457
8766.25720	2492.21956
8715.35245	2509.59908
8937.38614	2393.15153
9415.53689	2284.47001
9371.26342	2317.80863
8847.37950	2427.58427
8826.38803	2434.02136
8886.48139	2410.53105
8991.11252	2362.65759
9774.89669	2259.21262
9812.84808	2258.23479
9356.58381	2321.95751
8822.04201	2440.53105
8795.31813	2479.43694
8815.60862	2447.94597
9430.81553	2282.10933
8991.72865	2359.71081
	
NSGA-II_17:	87
9652.66290	2283.84467
8349.09347	2919.41212
9373.84476	2296.94325
9583.39976	2295.40172
9289.30298	2310.86098
9148.29556	2310.97449
8364.94732	2859.30341
8484.45318	2604.42713
8355.34306	2892.32320
8464.16269	2635.91810
8463.69218	2660.16895
8457.44259	2687.25787
8957.88955	2376.53874
9637.38426	2286.20535
9095.06552	2314.31300
8850.83795	2397.87397
8812.88656	2398.85180
8364.47681	2883.55426
8383.92073	2812.28750
8721.14044	2443.22807
8390.64082	2760.94773
8980.17985	2359.09270
8349.09347	2919.41212
8390.17031	2785.19858
8457.91310	2663.00702
8384.39124	2788.03665
8786.91918	2409.43102
8543.07080	2565.53839
8749.10176	2427.37021
8616.11568	2493.25332
8651.55543	2464.94380
8590.79224	2502.88299
8446.37106	2701.14724
8988.46412	2343.23484
8771.46520	2414.70966
8606.07088	2500.52231
8692.97679	2449.08594
8527.79215	2567.89907
8562.47347	2538.28143
8899.11163	2388.74762
8618.29077	2482.88299
9358.56612	2299.30393
9320.61473	2300.28176
9133.01692	2313.33517
8919.93815	2377.51656
9599.43286	2287.18317
9024.56928	2329.64310
9062.52068	2328.66528
9079.78688	2316.67368
8973.16819	2374.17806
8738.20054	2432.64885
8479.44801	2624.20925
8570.75774	2522.42356
8550.46725	2553.91453
8406.48127	2744.41966
8975.15575	2364.54714
8426.77176	2712.92870
8756.18656	2417.07034
8371.19691	2832.21449
8368.53739	2848.14536
8410.93131	2729.45676
9077.79932	2326.30460
9009.29064	2332.00378
9003.74276	2340.87416
8904.65951	2379.87724
9584.15422	2289.54385
9304.58162	2308.50030
8682.28805	2457.30448
8722.92190	2435.00953
8797.60792	2401.21248
8579.90336	2520.34224
8644.47063	2475.24367
8374.78697	2821.05644
8507.67971	2584.40876
8519.89292	2576.11761
8478.20359	2631.51605
9305.33609	2302.64244
8633.56941	2480.52231
8666.83407	2462.58312
8581.68481	2512.12370
8398.58204	2752.63821
8418.83054	2721.23821
8410.93131	2729.45676
8499.73850	2592.71828
8883.83299	2391.10830
8866.11659	2395.51329
8492.35241	2596.20859
	
NSGA-II_18:	81
10024.10023	2219.18838
8349.07406	2804.32137
9502.28198	2253.00758
9383.08293	2257.42795
9057.73475	2315.74010
9159.73679	2312.24292
8676.94632	2425.35477
8395.90355	2706.67830
9336.49124	2268.99737
8547.42627	2501.47875
9959.51302	2222.53925
9877.90551	2226.95962
8349.54457	2780.07052
8375.61306	2738.16926
8355.79416	2752.98160
8582.86602	2473.16923
9243.42964	2299.31562
9517.56062	2250.64690
8496.97968	2563.01055
8752.48142	2407.07722
9206.32849	2300.67350
8406.55665	2679.59784
8526.59694	2542.29951
8439.95967	2599.06606
8496.08593	2574.34470
8355.32365	2777.23245
9705.51829	2236.61566
9974.79166	2220.17857
8407.02716	2655.34699
9005.86547	2326.78176
8406.55665	2679.59784
8902.99927	2351.07021
8533.08835	2520.34912
8538.94622	2519.11807
8376.08464	2721.49063
8575.86389	2489.22474
9690.23965	2238.97634
9267.96696	2276.10893
9828.59694	2227.94981
8467.45820	2579.06606
8555.36749	2493.16923
8885.08383	2362.30127
9250.05151	2287.33998
8411.72797	2638.86655
8939.98197	2343.29146
8369.83506	2748.57955
8860.14620	2390.45408
9030.73907	2319.09098
8620.10145	2465.52991
8876.79955	2378.15913
8797.20623	2402.83292
9798.55103	2233.21962
8710.31773	2418.24321
9652.35631	2240.99086
8632.57165	2457.31136
8664.85304	2436.58583
8461.53994	2591.32007
9754.82686	2235.62546
8432.01845	2607.37558
8656.56876	2452.44369
9608.63214	2243.39670
8822.02749	2397.51418
9559.32357	2244.38690
8861.92765	2382.23554
9294.96264	2272.75805
9640.63927	2241.98105
9265.33015	2284.97930
9179.33281	2304.02438
8427.31764	2623.85602
9021.14411	2324.42108
8512.79786	2551.84009
9176.93379	2311.31974
8427.31764	2623.85602
9559.32357	2244.38690
8942.61877	2334.42108
8737.20278	2409.43790
8969.61445	2331.07021
8647.85029	2454.95068
8957.89741	2332.06040
9367.80429	2259.78863
9356.08725	2260.77882
	
NSGA-II_19:	76
10395.71617	2223.15969
8424.20634	2754.75344
8463.70890	2750.90144
8466.76658	2644.92031
8512.89709	2622.55963
8516.23675	2569.26010
8928.15864	2428.84596
9810.15884	2257.96781
10141.05686	2242.95874
10354.87026	2229.95311
10249.52144	2230.93093
8531.51539	2566.89942
9915.50766	2256.98998
10035.70805	2243.93657
9304.64050	2331.60618
8593.92053	2526.32019
8965.17118	2411.56297
8846.25556	2428.99713
8548.02747	2546.89942
9504.62244	2322.00767
9279.07323	2336.03892
10223.95418	2235.36367
9956.35356	2250.19657
9363.76586	2330.91698
8830.97692	2431.35781
8800.36250	2449.57636
8563.30611	2544.53874
8752.60947	2458.44673
8721.99505	2476.66528
9061.72091	2363.95935
9639.02998	2285.59962
8687.56662	2496.87059
8706.71641	2479.02596
8968.07482	2393.40895
8980.16810	2382.17790
9557.47717	2303.81817
9141.00834	2356.61814
8641.67356	2517.44982
8949.89254	2413.92365
9691.67143	2284.02332
9930.78630	2254.62930
10156.33550	2240.59806
8995.44674	2379.81722
9623.75134	2287.96030
9046.44227	2366.32003
9572.75581	2301.45749
9114.36236	2362.38305
9232.84978	2336.32754
8472.59908	2643.11348
9458.39898	2322.29630
8478.05469	2631.27569
9718.31741	2278.25841
10181.90277	2236.16532
9998.40497	2249.39491
9450.83522	2323.83494
9545.38388	2315.04922
8767.88811	2456.08605
8785.08386	2451.93704
9421.09591	2327.75465
8647.97834	2506.32019
8458.54255	2753.52238
9379.04450	2328.55630
8672.28798	2499.23127
8663.25698	2503.95951
9717.23869	2279.59058
9125.72970	2358.97882
9784.59158	2262.40054
9742.66696	2270.52614
9165.35789	2348.88587
9180.63653	2346.52519
8626.39492	2519.81050
9207.28251	2340.76028
8493.33333	2628.91501
9757.94560	2268.16546
9530.18970	2317.57494
10370.14890	2227.59243
	
NSGA-II_20:	69
9755.76839	2296.00233
8600.83760	3053.05121
9471.89770	2362.39425
8625.08287	2939.91412
9329.02301	2362.71311
8619.11696	3026.25289
9660.89561	2312.05784
9566.67422	2316.53639
8655.93234	2821.27310
8653.09469	2873.63133
9042.26795	2436.35589
9062.70028	2423.74032
9023.98858	2463.15421
8648.34922	2908.55232
8739.92292	2698.52158
8785.87450	2637.34348
9065.05606	2405.16054
8939.37274	2491.51156
9290.89412	2371.12930
8796.92655	2631.09901
8805.93532	2602.32662
8687.21734	2778.61691
9229.03225	2379.10503
9244.31089	2376.74435
8698.85545	2756.51525
8668.93797	2805.41523
9080.97965	2396.94200
8826.94197	2579.34981
9117.07858	2389.30268
8717.13481	2729.71693
9732.91814	2302.05784
9699.02451	2303.64165
9139.92884	2383.24716
8770.86831	2687.76841
8709.90750	2750.27078
8896.80819	2546.20538
8993.18059	2470.50619
9485.29862	2338.44976
9173.80713	2383.11524
9033.69494	2455.22627
9196.95032	2379.75686
8660.81078	2818.41927
8925.97181	2515.45605
8632.72846	2935.64518
8730.14044	2713.85906
8696.50657	2774.21527
8778.64719	2657.89733
8970.33033	2476.56171
9501.22221	2330.23122
8828.72343	2571.13127
8873.95793	2552.26089
8776.14204	2676.82796
8610.35078	3048.83856
8761.42559	2695.40773
8872.17647	2560.47944
8911.31090	2533.64736
8851.57368	2565.07576
8674.21170	2794.47478
8638.08850	2924.05626
9543.82396	2322.59190
9524.07247	2324.17571
8954.40674	2484.78025
9475.51615	2353.78725
8929.59027	2506.84904
9313.74437	2365.07379
9676.17425	2309.69716
8916.58464	2522.70691
8610.62007	3037.71372
8817.15950	2594.68730
	
NSGA-II_21:	83
9899.16871	2214.74417
8516.96031	2724.05691
9115.50774	2393.82292
9852.65901	2225.87379
9483.58081	2244.47460
9711.21104	2228.77541
9625.02878	2241.57298
8997.92796	2395.37274
9325.65618	2314.46771
9279.21868	2314.81984
8626.25502	2614.57180
9671.53848	2230.44335
9664.70134	2239.90503
9124.01642	2376.40801
9358.59776	2303.47768
8771.46426	2510.87864
9202.66520	2346.59441
8917.16662	2420.64450
9338.12637	2306.24917
8802.12473	2496.09155
9392.88519	2272.10703
9183.79201	2357.96506
8662.25297	2580.98007
9405.35538	2263.88849
8595.02396	2623.34075
9468.30217	2246.83528
9883.89007	2217.10485
8980.11341	2403.59128
8641.06318	2601.10075
9155.63919	2358.03079
9437.07111	2255.60422
9420.63402	2261.52781
9235.51743	2331.80733
8948.88235	2412.36022
8934.98118	2412.42595
9203.80170	2340.09160
8576.84148	2640.75566
8727.48960	2541.32515
8626.64674	2604.96352
8713.23795	2549.54370
8693.48403	2572.21112
8824.88505	2478.67664
9155.24747	2367.63907
8885.54384	2439.02172
8739.84149	2529.25586
8807.07050	2486.89518
8536.27199	2702.82585
8903.35840	2430.80318
9216.27189	2331.87305
9266.74849	2323.03838
9247.98762	2323.58878
9150.93978	2372.75215
8880.59808	2448.21809
9373.73261	2282.26571
8997.92796	2395.37274
8896.74643	2438.28382
8916.77490	2430.25278
8542.19656	2683.36957
8556.56247	2671.33489
8521.90608	2714.86054
8838.69327	2468.51796
8646.00894	2591.90438
8756.31599	2522.94793
8865.12365	2456.66104
9368.78684	2291.46208
8693.87575	2562.60285
8566.68131	2661.56441
8561.50824	2662.13852
8571.62708	2652.36804
9389.01125	2279.90503
8767.07717	2520.29941
8677.63172	2573.52715
8966.69691	2404.14168
8789.27882	2502.66009
8580.98027	2636.31253
8590.07819	2632.53712
8659.45362	2588.43907
8537.25080	2692.56594
9867.93765	2223.51311
9452.34975	2253.24354
8734.89572	2538.45223
8849.93761	2463.00518
8712.43098	2554.29693
	
NSGA-II_22:	80
9778.46302	2293.08059
8373.27022	2780.06284
8390.97105	2771.75332
8393.22119	2694.10025
8497.78469	2609.75072
8499.57548	2581.95447
8657.23735	2495.01360
9716.31143	2294.27594
9570.11671	2302.04718
9690.74416	2298.70868
9161.68497	2346.34227
8511.66877	2570.72342
8413.51168	2662.60928
8405.31448	2682.86919
8519.86597	2550.46351
9136.11771	2350.77500
9300.72543	2326.85530
8903.94144	2401.50713
8879.78168	2407.62490
8557.63939	2524.86742
8547.23790	2536.87177
8531.95926	2539.23245
9419.40336	2320.93859
9457.34210	2316.07843
9357.25177	2322.13394
9632.26830	2300.85183
8729.11396	2457.67453
8572.91803	2522.50674
9052.15658	2356.72742
9544.54944	2306.47992
8680.49530	2486.59741
9632.26830	2300.85183
8747.63509	2450.68704
9192.25040	2345.65307
8482.48018	2622.48948
9259.87952	2333.64871
9105.15863	2351.06363
9207.52904	2343.29239
8836.69123	2421.76520
8996.56049	2364.36674
8934.87628	2379.69685
8775.00702	2437.09531
9442.06346	2318.43911
8591.43917	2515.51925
8464.77935	2630.79900
8425.60497	2651.37822
9238.48812	2343.00376
9023.99528	2363.13568
8603.53245	2504.28819
8919.59764	2382.05753
8713.83532	2460.03521
8665.21666	2488.95809
9037.80819	2362.00606
8701.74203	2471.26627
8821.41259	2424.12588
8618.81109	2501.92751
8917.81618	2390.27607
8757.94692	2447.67453
8712.05386	2468.25375
9331.68451	2326.56667
9529.27080	2308.84060
8452.68607	2642.03006
9519.64218	2312.53543
8698.17912	2479.48481
8864.12602	2420.53414
9488.68310	2312.82406
8802.44181	2435.86425
8962.31107	2378.46579
8759.72838	2439.45599
9089.87999	2353.42431
8878.00022	2415.84345
8981.28185	2366.72742
8807.44269	2434.73463
8975.19373	2374.41821
8907.50435	2393.28858
9079.59137	2355.49636
8443.30579	2643.06871
9275.15816	2331.28803
9248.77675	2340.93171
9419.40336	2320.93859
	
NSGA-II_23:	75
9699.69650	2311.98721
8324.07304	2810.12815
8331.73490	2771.81863
9186.96241	2348.15473
8417.08127	2694.83408
8324.71799	2780.12815
8479.73335	2606.78395
9109.27637	2350.22678
9631.18783	2317.68640
9553.50178	2319.75845
8337.88572	2743.61845
8625.81795	2497.76068
8566.20504	2498.41251
8344.13530	2716.52953
8486.06186	2572.06259
8425.89359	2666.54293
8495.24406	2560.83153
8737.46095	2429.04819
9443.42876	2328.42430
9297.23404	2336.19554
9496.46019	2328.37913
8479.81227	2599.15151
8938.02046	2419.59110
8367.33571	2700.00147
8479.12164	2630.59565
8499.01207	2536.80429
8792.01302	2428.79979
9240.19245	2344.81622
9202.24105	2345.79405
8686.93419	2446.73898
9350.26547	2336.15037
9281.95540	2338.55622
9255.47109	2342.45554
8423.99941	2685.41331
8660.53314	2485.14020
8955.28212	2412.82848
8987.91293	2382.40106
8477.90468	2635.88151
8450.72000	2639.99458
9365.54411	2333.78970
8677.65759	2457.38393
8515.67828	2516.10329
8722.18231	2431.40887
8702.21283	2444.37830
8550.92640	2500.77319
8530.95692	2513.74261
8979.62866	2398.25892
8830.42563	2424.61546
9021.23849	2378.74519
8645.25450	2487.50088
8641.09659	2495.40000
8666.92258	2474.40712
9684.41786	2314.34789
9646.46647	2315.32572
9428.15012	2330.78498
8868.37703	2423.63763
9390.19872	2331.76280
8672.83080	2460.39644
8977.84720	2406.47747
8905.31718	2421.60294
8492.98000	2562.64181
8970.56076	2410.46780
8444.40064	2649.17465
8351.15221	2708.22001
9072.79871	2356.24333
8508.41179	2524.32184
9033.75546	2364.95502
8430.24900	2658.32438
9031.97401	2373.17357
9538.22314	2322.11913
9511.73883	2326.01845
9049.03410	2362.59434
8499.22958	2535.55289
9093.99773	2352.58746
8984.35002	2390.61960
	
NSGA-II_24:	80
9716.79957	2224.77143
8377.61511	2919.18587
8389.63225	2878.91587
8417.08284	2722.91100
8392.02362	2819.39655
9570.60485	2232.54267
9382.64718	2246.57391
9475.83985	2244.46646
9663.79752	2230.43522
9232.60298	2276.33675
8701.92361	2488.32310
8524.66924	2614.11376
8412.50818	2754.76115
8377.80918	2886.04144
8806.56963	2417.91139
8423.33243	2695.82208
8534.75904	2581.84288
8392.21770	2786.25212
9084.94215	2318.44081
9194.91860	2280.16576
8519.31421	2630.99135
9311.91125	2261.00665
9329.64512	2252.23770
8652.52229	2498.79361
8443.62291	2664.33111
9130.88898	2293.13519
8954.70592	2356.13160
9517.60279	2238.20646
9250.33685	2267.56781
9067.20828	2327.20975
9500.31405	2242.99355
8541.26186	2565.98502
8579.25317	2526.18453
9005.63388	2333.77092
8767.86569	2445.93566
9175.17463	2291.36111
8396.91851	2769.77168
8901.33811	2397.75849
8947.31798	2371.99344
8679.95708	2497.56255
8740.03504	2452.46523
8561.55235	2534.49405
9051.92963	2329.57043
9288.06027	2264.26470
8552.56713	2564.29640
8441.06630	2687.05313
8710.20788	2472.46523
9190.45327	2289.00043
8903.79334	2391.35023
8596.98705	2517.41559
9095.86636	2306.69122
8972.62137	2344.90054
8479.05761	2647.25264
8722.30117	2461.23418
8771.13493	2434.98985
8501.61339	2639.30087
8520.45780	2615.11663
8867.19850	2403.08860
8555.04953	2550.35191
8559.06994	2548.43854
8824.48507	2406.68033
9691.23231	2229.20416
9545.03759	2236.97540
8441.03325	2687.51256
8595.20559	2525.63413
8987.90001	2342.53986
8990.35524	2336.13160
8461.32374	2656.02159
8788.83576	2426.68033
9113.15510	2301.90413
9367.36854	2248.93459
8619.50977	2509.92323
8914.30547	2383.12306
9033.06867	2332.53986
8969.98456	2353.77092
8932.03934	2374.35412
8634.78841	2507.56255
8839.76371	2404.31965
8617.08759	2515.87207
9357.07991	2251.00665
	
NSGA-II_25:	76
10188.24755	2285.07047
8415.59581	2804.73765
8434.27149	2613.36890
8428.71050	2767.88959
10041.83531	2294.09311
9759.85734	2294.68625
9393.40174	2314.87422
9547.24945	2309.25091
8454.56198	2581.87793
8504.75106	2529.86234
8499.73921	2558.99262
9693.44417	2301.47967
9613.66262	2302.45749
8422.42556	2776.10814
8481.99677	2580.64688
8484.46057	2561.35330
10121.83438	2291.86388
10042.05282	2292.84171
8542.56387	2525.61877
8666.42139	2430.11802
8663.52583	2446.90707
9096.16722	2352.88402
8659.02235	2448.68853
8549.98556	2510.99196
9112.31729	2346.47575
10137.11302	2289.50320
9562.52809	2306.89023
9708.72281	2299.11899
8985.49032	2386.38806
8958.05553	2387.61912
8845.28093	2401.65036
8743.38424	2412.42723
8793.46834	2409.12412
9326.98857	2321.66764
8565.26420	2508.63128
8520.02970	2527.50166
9214.21397	2335.69888
9155.35047	2345.69888
8587.79837	2506.74839
9282.49466	2327.67441
8709.13483	2426.52628
10172.75139	2288.68255
9053.03528	2363.56467
8619.83957	2483.06480
8646.13091	2461.60898
8639.62809	2477.46685
9229.49261	2333.33820
9265.34850	2331.26615
8995.37683	2372.73705
8728.10560	2414.78791
9598.16646	2306.06957
8603.91597	2491.28335
8942.77689	2389.97980
8910.64366	2395.98657
9744.36118	2298.29833
9053.45379	2356.47575
9369.70200	2318.07590
9206.23466	2341.75439
8993.59537	2380.95559
9170.62911	2343.33820
8681.70003	2427.75734
9342.26721	2319.30696
9068.73243	2354.11507
8596.70565	2498.52985
9037.75664	2365.92535
9010.65547	2370.37637
8872.71572	2400.41930
8770.81903	2411.19617
8644.34945	2469.82753
8713.85396	2423.00646
8895.36502	2398.34725
9280.62714	2328.90547
8830.00229	2404.01104
8808.74698	2406.76344
9198.06390	2342.10715
9598.38398	2304.81817
	
NSGA-II_26:	75
9613.34396	2287.61006
8470.60360	2669.25355
8520.09619	2615.82658
8529.62614	2560.08477
8666.27599	2525.21289
8498.90950	2652.55671
9467.14924	2295.38130
9546.93079	2294.40347
8666.73991	2495.37791
9321.38158	2308.43472
9241.60003	2309.41254
8550.50611	2554.90922
8816.15039	2449.07655
8868.23963	2445.21075
8924.87867	2425.93258
9387.79475	2301.64130
8937.88430	2410.07472
8629.86773	2528.80463
8581.88094	2543.82347
8554.96362	2547.13798
8701.25960	2471.20007
9063.65510	2348.12860
8675.92211	2484.14686
9004.65790	2401.75083
8645.14637	2526.44395
9132.50778	2330.18941
9175.18686	2316.20596
9078.93374	2345.76792
9090.30108	2342.36369
8964.53028	2404.30981
9598.06532	2289.97074
9562.20943	2292.04279
9451.87059	2297.74198
9336.66022	2306.07404
9190.46550	2313.84528
9226.32139	2311.77322
9372.51611	2304.00198
8758.48629	2463.64121
8889.11960	2440.03521
9416.01471	2299.81404
9148.54088	2321.97087
9038.31762	2361.07539
9009.11542	2393.97958
8762.94381	2455.86997
8591.93979	2533.23736
8893.57711	2432.26397
9053.59626	2358.71471
8883.51827	2442.85007
8691.20075	2481.78618
9025.31198	2376.93325
9034.75470	2369.29393
9147.78642	2327.82873
8979.80892	2401.94913
9123.20340	2334.91765
9105.57972	2340.00301
8930.75848	2418.29326
9022.14437	2385.34944
9017.02771	2392.79111
8778.22245	2453.50929
8800.87175	2451.43723
8491.48357	2664.07801
8473.57201	2665.50349
8696.80208	2478.97131
8587.48227	2541.00861
9059.19758	2355.89984
8716.53824	2468.83939
8494.45198	2660.32795
8737.60632	2468.81675
8908.85575	2429.90329
8953.16294	2407.71404
9163.81952	2319.61019
8607.21843	2530.87668
8816.15039	2449.07655
8739.18754	2466.76734
8752.88496	2466.45607
	
NSGA-II_27:	76
9933.58078	2278.17628
8609.02843	2845.99543
8623.05518	2726.72092
8687.25056	2595.28326
8617.96301	2776.61003
8682.15840	2645.17237
9857.72489	2282.60902
9918.30214	2280.53696
8611.17027	2810.62151
9013.44196	2418.60344
8613.80346	2808.55018
9123.14248	2388.39194
9095.53172	2398.09779
9664.96174	2296.07945
9791.61586	2288.30821
9731.03862	2290.38026
9604.38449	2298.15150
8748.70374	2563.93787
9201.61583	2340.51848
9355.02403	2320.46702
9028.44633	2407.37238
9842.44625	2284.96970
9806.89450	2285.94753
8897.12366	2497.12498
8865.90432	2499.48566
8803.15468	2523.23196
9265.64545	2327.54906
8927.69126	2471.88746
8724.68133	2571.10542
9255.58661	2338.13516
9407.61037	2317.41714
8699.34385	2584.05221
9567.88897	2300.38026
9107.86384	2390.75262
8838.40280	2507.90186
8677.73938	2661.31124
9468.88177	2311.15713
8665.43545	2674.54536
8654.93491	2689.75401
9062.94355	2400.96579
8850.62568	2501.84634
8815.37756	2517.17645
8635.14846	2715.48986
8642.84163	2700.98507
8953.02875	2458.94068
8962.42434	2445.91526
9439.83572	2316.77218
8830.65620	2514.81577
9694.57524	2292.60902
8977.42871	2434.68420
9339.74539	2322.82770
9542.98170	2306.43577
9505.37729	2308.92838
8682.15840	2645.17237
9280.92409	2325.18838
9604.38449	2298.15150
9160.99970	2355.82595
8910.63116	2482.46669
8897.40826	2485.47920
9186.33719	2342.87916
9176.27834	2353.46527
8937.75011	2461.30136
9542.98170	2306.43577
9142.43242	2375.27555
9391.51956	2318.23826
8995.12954	2426.37468
9238.11135	2338.28972
9317.41962	2322.95962
9731.03862	2290.38026
8912.41262	2474.24814
9145.99534	2367.05700
8764.35994	2544.48827
8777.81719	2536.17875
8762.57848	2552.70681
8752.26665	2555.71932
8790.04007	2530.12323
	
NSGA-II_28:	74
9575.06480	2292.67377
8337.40332	2833.23415
9428.87008	2300.44501
9534.21889	2299.46718
9084.48203	2332.21220
8827.85031	2391.39029
8986.38806	2332.93761
8337.59739	2800.08971
9172.60233	2316.88210
8353.45124	2739.98100
9318.79705	2309.11086
8741.83178	2394.54223
8352.78666	2797.37628
8401.77365	2613.35361
8352.98073	2764.23185
8422.06413	2581.86264
8372.54582	2731.76246
9242.65580	2316.50052
9388.85052	2308.72928
8468.42094	2522.03708
8373.74173	2708.49003
8400.45967	2659.12168
8385.91980	2673.46233
8515.76235	2495.47592
8385.07633	2694.97954
8460.22374	2542.29700
8448.13046	2553.52805
8420.86823	2605.13507
9549.49753	2297.10650
8401.30313	2637.60446
8605.65277	2482.81224
8971.10942	2335.29829
8726.55314	2396.90291
8631.89442	2439.32194
8558.82149	2488.39388
8441.15872	2573.64410
8617.15630	2469.31506
9277.95115	2315.90427
8714.08295	2405.12146
8958.63923	2343.51683
8891.45507	2366.48626
8918.23724	2350.62840
8673.68096	2412.23302
8916.45578	2358.84694
8623.61015	2455.17980
8506.85507	2503.69447
8625.39161	2455.17980
8437.34277	2579.50196
8417.05229	2610.99293
8480.51423	2510.80603
8473.51478	2518.54678
8646.89879	2428.09088
8658.67660	2423.46408
8590.37413	2485.17292
9132.58278	2325.16637
9303.51841	2311.47154
9242.65580	2316.50052
8611.60394	2470.81291
8889.67361	2374.70480
9156.04181	2320.19661
9107.01552	2329.59910
8688.95960	2409.87234
8933.51588	2348.26772
9413.59143	2302.80569
8485.60806	2507.31572
9091.73688	2331.95978
8876.45070	2377.71732
8855.59915	2380.81107
9575.06480	2292.67377
9388.85052	2308.72928
8903.23288	2361.85945
9303.51841	2311.47154
8840.32051	2383.17175
8986.38806	2332.93761
	
NSGA-II_29:	71
10329.55578	2290.33003
8480.03225	2721.62877
9710.64887	2310.65901
10008.20155	2306.31981
10303.98851	2294.76276
10183.36106	2298.10127
10105.29171	2306.18789
8621.28851	2529.24383
8655.21664	2473.26688
8897.97415	2434.69154
9218.63848	2392.40263
8634.92615	2504.75785
8563.80516	2572.23849
8486.86200	2692.99925
8480.50277	2697.37792
8487.33251	2668.74840
9371.51280	2360.32660
9133.72802	2395.89293
9107.17334	2400.62117
9685.08161	2315.09175
9484.75940	2343.88952
9398.86152	2347.67532
9599.18373	2318.87756
9022.26288	2404.11147
9510.32666	2339.45678
8649.06829	2496.53931
8805.71596	2435.10169
9567.11365	2339.16816
9299.02362	2360.88202
8572.03892	2552.45637
8987.16656	2422.57545
8793.99892	2436.09189
9573.61647	2323.31029
9273.45636	2365.31476
8549.34768	2600.72937
8551.74843	2583.94734
10154.39627	2298.54857
8521.84915	2620.72937
8603.79968	2533.72433
8595.81269	2539.75733
8534.01741	2616.79936
9266.95354	2381.17262
8680.69246	2462.75338
8558.03337	2575.72879
8751.77943	2442.46278
9373.29426	2352.10806
8996.69561	2408.54421
8726.21217	2446.89552
8700.73635	2457.40902
8507.62300	2637.25743
8507.33046	2648.73003
8720.86780	2455.11406
8669.35877	2465.04834
8578.32386	2544.23783
9254.32653	2384.48713
8646.64319	2503.76765
8666.93368	2472.27669
8540.30234	2608.58082
8513.90794	2629.03889
8493.61745	2660.52986
8994.91416	2416.76275
10128.82901	2302.98131
8513.90794	2629.03889
8501.55866	2652.22034
9571.83501	2331.52884
9271.67490	2373.53330
8951.91069	2427.33045
8914.62638	2432.75338
10183.36106	2298.10127
8940.19365	2428.32065
8712.45338	2456.41882
	
