Numfront:	
9955.75658	2194.54422
10024.10593	2185.52204
9364.62368	2355.69338
9226.22260	2433.80883
9237.50924	2411.89545
10540.30576	2149.99204
9869.11798	2220.00126
9834.17491	2221.83829
9361.19222	2363.97765
9455.39527	2312.74854
9553.61419	2278.54068
9332.04139	2366.15083
10002.70073	2190.64200
9905.51834	2207.89023
9931.23501	2197.11693
9420.65730	2328.80405
9378.42651	2353.33270
9240.94070	2403.61118
9390.69644	2338.76357
9414.94630	2333.97959
9886.28924	2214.59758
10030.43851	2180.59615
9780.72047	2242.65744
9816.96692	2229.27308
9825.66623	2225.17680
	
NSGA-II_17:	63
11196.49461	2114.23148
9168.97174	2391.55071
10471.94595	2125.30386
10851.21165	2121.65192
9208.64626	2340.67268
9228.98213	2309.83498
11012.26772	2116.85196
9178.22094	2363.32886
9259.40745	2287.17880
9245.12325	2303.54969
9701.51467	2181.19608
9808.18998	2179.73462
10319.77784	2132.62318
9642.08747	2196.31604
9681.38322	2187.05394
9933.26265	2149.86849
10379.50620	2127.92434
10227.33809	2135.24366
9873.83545	2164.98845
9382.68922	2253.90597
9387.58723	2243.01141
10170.72696	2138.73396
10060.06941	2142.54917
10116.68054	2139.05886
10379.50620	2127.92434
10322.89507	2131.41464
9534.36069	2211.13572
9989.87378	2146.37819
9610.44474	2203.81640
9582.69672	2209.13416
9681.38322	2187.05394
9913.13120	2155.72636
9486.27373	2220.93119
9506.40519	2215.07333
9367.37554	2254.89617
9909.77075	2161.80863
9332.95087	2272.78375
9362.91172	2262.82423
9506.40519	2215.07333
9274.72114	2286.18860
9628.28464	2198.67672
9856.67216	2173.43140
9860.03261	2167.34913
9433.17515	2232.55397
9415.54273	2239.07381
9289.36830	2277.21928
9287.36295	2283.24119
9828.32144	2173.87675
9814.44469	2177.80658
9342.63726	2268.68209
9244.29582	2308.84479
9474.93348	2226.25568
9582.69672	2209.13416
9304.68199	2276.22908
9317.32380	2273.28167
9402.90091	2242.02122
9342.63726	2268.68209
9348.35012	2264.85569
9856.67216	2173.43140
9828.32144	2173.87675
9860.03261	2167.34913
9461.13065	2228.61636
9446.97798	2230.19329
	
NSGA-II_18:	75
11205.90214	2212.44829
9586.13078	2580.03279
9598.03165	2574.90175
9601.70324	2502.70630
10831.00751	2213.64364
11077.67923	2213.43848
10151.31785	2248.78910
10305.16748	2241.21239
10584.04347	2217.79814
9636.33837	2473.66065
9641.24714	2443.17719
10702.78460	2214.63383
11205.90214	2212.44829
11077.67923	2213.43848
9662.08850	2404.03042
9674.51108	2382.55461
10474.14203	2231.43215
10379.96043	2231.99078
9699.56151	2351.66974
9647.15037	2424.65299
9976.25378	2280.61979
9949.07092	2292.46135
9678.93850	2364.03042
9987.93498	2264.51353
9817.71353	2305.82708
10508.18334	2231.00058
9806.03233	2321.93334
9678.04390	2377.72525
9854.28207	2299.96921
9823.91245	2304.82203
10341.73602	2235.35453
10311.36640	2240.20734
10024.50352	2258.65566
9994.13390	2263.50848
9662.08850	2404.03042
9661.19389	2417.72525
9987.04038	2278.20836
9646.25576	2438.34783
9678.93850	2364.03042
9816.81893	2319.52191
9732.58794	2351.02478
9788.15143	2345.16692
9805.48431	2334.11135
9636.33837	2473.66065
9627.83919	2482.93729
9805.13772	2335.62818
10095.75436	2254.64696
10062.72793	2255.29191
10061.34402	2257.42359
10378.57652	2234.12245
10030.70245	2257.65061
10119.29237	2251.14780
10347.93494	2234.34948
10149.93394	2250.92077
10547.47493	2223.65601
9942.87199	2293.46640
9801.60491	2343.55612
9626.22355	2485.61038
10474.14203	2231.43215
9925.53291	2295.96051
9892.50648	2296.60546
9601.70324	2502.70630
9617.63628	2499.10069
9860.48100	2298.96416
9891.12257	2298.73714
9619.25192	2496.42759
9622.32625	2490.34562
9925.53291	2295.96051
10113.09344	2252.15285
9641.24714	2443.17719
9594.10291	2576.15352
9657.66108	2422.55461
9812.23125	2320.92829
9657.66108	2422.55461
9816.81893	2319.52191
	
NSGA-II_19:	74
11409.74127	2122.42304
9193.33854	2444.08108
10929.31280	2123.61839
9248.32601	2388.82320
9227.77787	2423.73163
9273.96771	2372.78318
9291.43418	2345.69426
10369.76951	2140.20728
10544.28657	2140.16084
9383.05945	2297.61782
9379.53542	2317.50256
10790.80656	2129.35122
10895.90922	2128.05113
10080.32679	2160.20728
10190.86901	2156.71697
10281.00478	2147.52660
9437.07564	2275.36382
9411.73290	2288.57314
10259.59206	2150.85553
9576.31100	2251.75645
9512.91749	2264.61028
9325.09695	2339.42122
9630.32718	2229.50244
9602.52481	2242.18936
9943.57126	2168.71175
10348.35679	2143.53621
9541.83314	2258.99981
10601.83595	2140.09181
9465.74908	2266.31913
9617.83850	2241.19917
9291.43418	2345.69426
9841.48127	2188.75766
9348.54509	2332.52822
10638.63845	2136.67054
9710.44196	2201.04304
9334.96195	2337.97511
9256.91982	2380.60466
9365.59298	2324.70674
10010.26107	2164.92864
9582.41004	2249.41771
10696.45468	2132.84152
9921.49633	2172.24796
9402.29018	2290.35459
9456.30636	2268.10058
9392.50217	2295.83637
9964.98398	2165.38282
9532.39042	2260.78126
9256.91982	2380.60466
9200.48293	2437.80804
9220.90919	2431.31533
10929.31280	2123.61839
9375.03570	2322.92529
10687.01196	2134.62298
9773.15212	2195.21400
9731.85468	2197.71411
10754.00406	2132.77249
9677.83850	2219.96811
9710.32718	2208.27139
9705.97656	2215.78276
9854.69175	2183.25943
9854.80652	2176.03108
9710.32718	2208.27139
9357.98781	2330.74677
9876.21924	2172.70215
9650.44196	2222.27409
9807.29721	2193.23816
9446.51835	2273.58236
9639.76990	2227.72099
10369.76951	2140.20728
9870.12021	2175.04088
10265.69109	2148.51680
10777.14469	2130.93772
9820.61941	2190.39478
9826.16759	2189.74785
	
NSGA-II_20:	73
10554.12829	2147.45057
9153.91100	2461.03336
10553.99683	2151.52697
10235.87835	2151.88330
9154.04246	2456.95695
9161.30581	2429.12698
9704.38522	2192.03510
9172.59245	2407.21360
10141.52646	2155.37360
9791.01093	2189.68994
9181.24240	2380.79149
9192.39758	2362.95452
9161.43726	2425.05057
9870.25962	2174.22053
9482.79265	2205.30788
9451.78118	2216.35143
9283.73859	2293.36250
9272.58341	2311.19947
9982.91561	2164.56997
9843.83474	2184.11206
9437.97834	2218.71211
9345.47228	2249.09357
9267.95761	2327.59561
9354.74433	2245.39885
10077.26749	2161.07967
10014.53723	2161.23147
9575.42379	2200.58652
9622.55308	2197.28698
9704.25376	2196.11151
9178.43489	2397.96165
9181.11094	2384.86790
9310.73430	2265.14909
9304.11490	2277.02163
9272.45195	2315.27588
9647.31356	2197.09621
9262.80740	2331.76394
9232.84655	2341.72347
9905.41168	2168.64638
9575.42379	2200.58652
9232.97800	2337.64706
9482.92411	2201.23147
9528.20120	2200.77728
9937.63852	2165.02416
10096.24938	2155.82779
9528.20120	2200.77728
9283.87005	2289.28609
9995.76984	2161.68565
9303.98344	2281.09804
9198.24003	2353.70257
9434.72108	2227.97421
9329.75972	2255.18956
9889.89637	2169.68994
9364.49769	2239.13405
9870.39108	2170.14412
9434.72108	2227.97421
9384.70518	2235.43933
9825.39662	2185.15608
9806.52625	2188.64638
9417.04320	2232.40694
9228.06943	2347.81946
9192.52904	2358.87811
9198.10858	2357.77898
9222.35843	2352.99500
9172.72390	2403.13720
9289.58104	2284.11055
9320.00636	2261.45437
9622.55308	2197.28698
9647.31356	2197.09621
9403.24037	2234.76762
10096.11792	2159.90420
9262.93885	2327.68754
9324.04872	2260.36511
10096.24938	2155.82779
	
NSGA-II_21:	78
10925.41001	2127.88446
9098.29828	2435.50085
10560.19174	2131.73611
10831.05813	2131.37477
9130.12322	2419.36565
9131.52846	2379.20946
10216.32071	2150.04563
10422.18166	2147.96444
9159.51764	2360.19739
9168.31598	2336.08051
10465.83986	2135.22641
9504.97299	2221.78821
10121.96883	2153.53593
9664.97299	2200.55715
9997.63116	2169.29070
9187.34139	2326.12099
10560.19174	2131.73611
9632.17563	2210.06757
10080.79009	2164.56934
9105.52299	2432.49683
9140.12227	2370.99091
9586.76709	2214.59817
9168.68594	2335.24651
9586.89854	2210.52176
9505.10444	2217.71180
9427.57639	2245.64989
9834.06695	2185.80040
9710.38153	2196.02656
9367.65261	2265.57390
9997.63116	2169.29070
9961.96883	2174.76699
9473.96151	2232.83176
9208.76495	2314.84946
9277.79225	2292.53976
9452.83712	2245.37994
9244.20063	2304.04770
9792.17563	2188.83652
9327.43464	2277.36096
9154.13054	2362.33543
9131.89842	2378.37545
9961.96883	2174.76699
9915.83707	2176.48074
9201.71999	2324.81908
10100.92154	2158.71148
9886.52751	2185.34621
10443.22894	2142.78890
9895.70561	2182.33861
9665.10444	2196.48074
9301.27102	2284.46800
9117.32369	2425.54133
9341.23747	2275.00028
9346.21678	2266.98735
9550.38153	2217.25761
9746.76709	2193.36711
9129.47501	2420.19965
9410.51629	2250.37125
9372.38041	2259.88032
9695.66172	2196.48074
9550.38153	2217.25761
9792.17563	2188.83652
9746.89854	2189.29070
9218.03700	2311.15474
9269.05868	2294.09144
9251.99859	2298.81280
9294.85235	2287.81840
10444.79258	2140.40196
9323.38018	2282.08232
9386.67802	2255.61438
9150.92383	2368.41593
9456.10421	2239.91380
9315.07385	2282.10732
9204.71048	2319.57082
9223.73590	2309.61130
9460.15868	2235.19244
10424.66112	2146.25982
9227.79036	2304.88994
10465.70841	2139.30282
9886.52751	2185.34621
	
NSGA-II_22:	55
10257.34712	2168.92826
9197.06153	2468.49294
9892.12885	2172.77991
9211.65796	2436.58656
9219.81809	2398.33154
9262.43287	2340.26685
9237.31544	2367.40614
9411.17934	2263.93780
9201.11444	2463.67548
9225.08985	2371.24262
9496.87985	2263.00225
9654.54178	2212.34503
9581.25389	2214.81371
9262.43287	2340.26685
9370.42488	2282.15634
9278.00781	2324.16058
9855.56031	2178.63778
9790.68344	2180.09924
9278.00781	2324.16058
9337.63218	2322.76096
9544.68534	2220.67158
9855.56031	2178.63778
9354.84994	2298.26261
9693.59417	2208.16108
9524.55389	2226.52944
9523.65928	2240.22428
9391.04789	2269.79566
9733.98345	2191.81496
9370.42488	2282.15634
9544.68534	2220.67158
9524.55389	2226.52944
9754.11490	2185.95710
9708.79119	2202.75052
9338.12993	2316.87770
9508.97895	2242.63571
9507.33613	2251.02779
9353.20712	2306.65469
9708.79119	2202.75052
9722.01169	2197.67283
9354.84994	2298.26261
9225.08985	2371.24262
9508.97895	2242.63571
9390.55633	2276.29848
9337.63218	2322.76096
9353.07566	2312.51256
9507.20467	2256.88566
9390.55633	2276.29848
9754.11490	2185.95710
9507.20467	2256.88566
9498.41776	2259.22834
9350.35552	2313.04122
9498.20374	2261.40465
9498.41776	2259.22834
9498.20374	2261.40465
9353.07566	2312.51256
	
NSGA-II_23:	76
10362.38707	2208.71347
9472.11848	2527.76324
10122.82840	2225.01863
10327.64909	2224.76898
10122.69695	2229.09504
10049.42841	2233.23718
10020.98122	2237.37931
9947.71268	2241.52145
9658.93952	2428.30554
9813.30337	2296.59902
9843.95259	2284.46135
9600.58862	2429.63065
9806.60337	2314.81757
9941.14414	2255.66358
9570.03134	2429.63065
9893.97288	2265.14367
9850.65258	2266.24281
9472.24994	2523.68683
9806.73483	2310.74116
9792.19973	2325.87387
9713.93112	2359.04988
10021.11267	2233.30290
9688.86614	2385.76298
9912.97471	2257.57696
9746.49871	2357.84764
9478.68703	2513.62110
9660.77326	2423.98152
9813.17191	2300.67543
9563.46280	2443.77279
9560.25689	2444.34556
9495.81611	2482.45577
9514.95838	2477.42427
9710.86898	2366.97793
9665.37660	2418.23981
9490.10512	2487.63132
9682.16614	2403.98152
9667.47325	2405.76298
10358.81660	2216.35279
9566.69398	2434.27983
9894.10433	2261.06726
9850.52113	2270.31922
9947.58123	2245.59786
9844.08404	2280.38494
9529.58238	2450.86171
9704.30044	2381.12007
9478.81848	2509.54469
9523.01383	2465.00384
9518.29574	2472.77508
9529.45092	2454.93812
9489.24757	2496.59791
9665.50806	2414.16340
9667.34180	2409.83938
9777.57482	2329.69483
9704.43189	2377.04366
9770.41626	2347.51077
9746.63016	2353.77123
9535.29337	2445.68616
9682.29760	2399.90511
9779.91549	2329.51698
9776.85335	2337.44504
9688.73469	2389.83938
9688.07843	2397.22950
9773.34695	2343.65912
9525.51892	2460.40107
9532.08746	2446.25894
9489.11612	2500.67432
9483.53658	2501.77345
9707.36258	2373.19201
9760.24635	2353.27568
9483.40512	2505.84986
9770.28481	2351.58718
9528.72483	2459.82830
9489.97367	2491.70772
9707.36258	2373.19201
9711.00043	2362.90152
9770.28481	2351.58718
	
NSGA-II_24:	65
11128.99553	2125.73633
9596.41936	2539.19045
10763.77726	2129.58798
9599.47531	2511.08795
9601.10831	2466.99500
10434.11849	2173.79871
10578.69392	2169.14884
10384.00942	2180.30153
10254.08839	2182.95281
9606.01546	2463.14336
9609.54188	2440.35439
9943.50890	2241.82645
9663.26470	2353.73785
9667.85460	2333.67212
9648.21082	2367.87998
10697.51188	2141.21075
9697.81545	2323.71260
9743.40337	2313.25515
9631.19808	2389.11104
9614.24855	2416.48578
9612.45296	2432.78080
9632.99367	2372.81602
9988.46004	2237.39371
10624.28184	2158.69139
10638.08468	2156.33071
9931.82770	2257.93271
9796.03438	2289.50474
10194.33565	2193.88836
9912.03045	2265.99383
10125.41531	2208.81067
10203.97932	2189.45562
9815.32912	2285.99383
9914.85234	2261.56665
9882.08237	2275.53639
10434.11849	2173.79871
10254.08839	2182.95281
10227.97450	2188.81067
10612.41234	2165.48971
10160.06206	2199.74623
10743.64581	2135.44584
9617.74230	2410.25629
10408.00460	2179.65658
9727.24536	2320.85399
10010.26215	2231.36900
9936.78150	2251.79094
9890.38933	2275.05828
10677.38043	2147.06862
9622.64945	2406.40465
10018.56911	2230.89090
9713.44252	2323.21467
9655.87581	2359.13827
9628.28700	2396.68463
9845.28997	2276.03431
9841.62230	2279.04729
10665.51092	2153.86694
9768.14165	2299.46923
9749.11623	2309.42875
10137.38707	2202.95281
10137.38707	2202.95281
10063.36073	2219.74623
10040.21023	2221.82645
10085.16136	2217.39371
10034.04796	2226.93627
10107.27800	2209.45562
10097.63432	2213.88836
	
NSGA-II_25:	60
10024.01383	2133.67831
9098.32482	2462.88353
9108.70785	2458.33633
9109.09684	2364.91829
9860.44962	2150.18801
9515.99384	2202.11009
9603.16225	2198.61978
9375.99384	2223.34114
9463.16225	2219.85084
9773.28121	2153.67831
9676.22111	2178.39967
9515.86239	2206.18650
9773.14975	2157.75472
9484.85091	2217.23005
9375.86239	2227.41755
9344.85091	2238.46110
9193.83893	2310.63747
9198.09304	2292.43430
9144.11791	2335.56325
9142.10332	2353.78190
9728.33544	2171.15895
9323.63316	2251.62541
9277.77492	2257.54901
9217.11846	2282.47478
9742.13828	2168.79827
9603.16225	2198.61978
9631.27535	2195.88031
9675.06228	2187.88618
9277.77492	2257.54901
9257.56742	2261.24373
9654.85479	2191.58090
9237.32595	2278.78006
9238.54201	2271.20325
9128.12225	2354.95877
9163.14332	2325.60373
9118.36889	2361.22357
9153.38996	2331.86853
9257.56742	2261.24373
9247.81406	2267.50853
9104.85288	2460.02968
9183.53765	2319.52322
9163.14332	2325.60373
9179.17139	2323.64998
9326.99361	2245.54314
9645.07818	2193.51963
9484.85091	2217.23005
9331.04808	2240.82178
9471.04808	2219.59073
9207.36510	2288.73958
9184.56687	2314.33219
9331.04808	2240.82178
9128.12225	2354.95877
9676.08966	2182.47608
9183.35081	2321.90901
9375.86239	2227.41755
9515.99384	2202.11009
9773.14975	2157.75472
9375.99384	2223.34114
9773.28121	2153.67831
9515.86239	2206.18650
	
NSGA-II_26:	76
10902.30221	2125.38779
9169.91939	2388.14000
10807.95032	2128.87809
10537.08394	2129.23944
9217.55183	2366.90894
9218.30618	2337.42932
10196.05379	2142.48888
10416.42849	2133.92509
10095.60442	2144.27034
10342.28269	2134.51120
9576.62169	2223.38300
10004.85962	2146.49910
9795.41690	2166.49910
9875.40184	2163.00879
9967.52017	2159.79175
9221.76141	2337.14980
9245.51808	2327.00190
9269.39385	2315.91875
9397.57363	2271.75136
10510.78037	2130.43479
9875.40184	2163.00879
9945.43242	2161.61906
9509.86595	2246.26271
10442.73206	2132.72974
9346.48596	2293.26194
10251.53788	2136.73996
10315.97912	2135.70655
10875.99864	2126.58314
9593.68178	2218.66164
9676.59894	2194.43718
9705.12677	2188.70110
9622.20961	2212.92555
9352.46336	2290.96972
9553.87317	2229.32170
9516.68162	2239.90092
9778.35680	2171.22046
9435.05522	2257.25978
10225.23432	2137.93531
9416.05378	2262.05957
9460.12781	2251.80321
9252.33375	2320.64011
9533.35785	2234.32257
9380.51353	2276.47272
9287.87400	2306.22695
9758.22535	2177.07832
9735.98970	2181.61906
9316.32096	2296.46852
9187.82866	2383.56032
9984.72817	2152.35696
9513.22639	2240.18044
9593.68178	2218.66164
9722.18686	2183.97974
9639.26970	2208.20419
9203.94696	2371.35079
9197.13128	2377.71257
9189.34255	2383.35922
9248.87853	2320.91962
9656.17840	2205.24081
9659.53885	2199.15854
9247.03197	2326.80080
9198.64517	2377.51148
9414.53989	2262.26066
9217.55183	2366.90894
9278.83938	2310.96010
9361.90888	2286.01108
9306.87544	2301.42717
9200.49173	2371.63030
9377.05830	2276.75224
9375.21174	2282.63342
9412.69333	2268.14184
9286.36011	2306.42804
9639.26970	2208.20419
9775.28545	2172.35696
10510.78037	2130.43479
10315.97912	2135.70655
9480.64314	2246.80234
	
NSGA-II_27:	69
10924.69614	2143.31325
9212.36419	2392.45509
10559.47787	2147.16490
10792.60351	2146.80355
10270.84523	2155.62133
10545.12613	2148.16995
10402.93786	2152.13103
10020.11261	2175.62133
10427.38524	2150.65520
10910.34440	2144.31830
10141.38745	2172.13103
9685.03860	2236.70313
9653.89566	2251.82309
9988.96968	2190.74129
10019.98115	2179.69774
9670.67488	2238.43467
9625.72911	2255.91531
9763.78960	2234.35337
9491.74854	2292.61575
9556.85882	2280.87051
9406.39498	2318.33075
9829.83822	2220.67557
9897.18426	2203.12920
9541.44472	2291.01535
9607.51054	2264.64122
10250.71377	2161.47920
10176.65262	2170.65520
9239.57609	2382.02767
9388.17641	2327.05665
9465.70447	2299.11856
9434.56154	2314.23852
9238.40827	2385.95228
9961.49508	2192.37093
9547.58676	2284.56523
9593.14682	2266.37276
9367.48554	2333.32643
9897.31571	2199.05279
9397.16039	2325.27520
9640.09283	2254.18377
9860.84969	2209.63201
9852.36995	2216.53343
9289.95748	2361.26451
9491.61709	2296.69216
9800.12416	2227.85056
9860.98115	2205.55561
9763.92105	2230.27697
9337.52469	2343.28595
9347.27805	2337.02115
9961.36362	2196.44734
9541.87390	2288.39163
9371.11632	2331.77801
9272.89739	2365.98587
9242.93654	2375.94539
9259.99663	2371.22404
9800.12416	2227.85056
9927.87299	2199.05279
9816.03538	2223.03625
9566.61218	2274.60571
9446.80278	2310.09639
9460.60561	2307.73571
9465.57301	2303.19497
9316.00156	2354.76170
9306.38176	2358.40591
9328.25263	2346.98067
9322.53977	2350.80707
9586.81967	2270.91099
9420.75870	2316.59920
9292.57892	2360.76659
9460.60561	2307.73571
	
NSGA-II_28:	80
11305.75989	2172.46311
9283.68298	2563.60842
9284.18132	2511.41297
10884.21081	2196.66409
11117.83364	2194.12221
10472.75834	2235.89481
9294.07370	2483.90110
10346.88424	2240.19072
10876.49841	2203.03498
11294.93970	2178.90019
10757.40405	2203.98341
9321.99033	2456.42046
9898.85182	2291.41431
9992.20647	2290.70422
9349.73966	2435.40688
9626.60388	2343.71016
10196.11481	2261.06545
9303.99619	2472.27832
10139.50368	2264.55575
11199.92793	2179.25652
10630.93667	2221.02912
10560.74104	2224.85814
10221.24239	2260.47934
9559.91911	2344.00076
11199.79647	2183.33293
9477.16116	2374.09173
10504.12991	2228.34844
9748.08239	2312.28904
9691.47126	2315.77934
9818.27802	2308.46002
9438.01396	2380.59455
9520.77191	2350.50357
9879.04194	2304.90952
10139.37222	2268.63216
10048.94905	2283.13751
11149.20522	2186.57584
9379.60331	2412.75070
9401.64062	2403.25073
9665.75108	2337.20734
10503.99846	2232.42485
10346.75279	2244.26713
10726.03247	2211.52978
9680.77436	2330.79130
9691.33980	2319.85575
9680.90581	2326.71489
9786.61449	2311.34660
10266.31044	2257.23643
9559.78766	2348.07717
9426.14445	2387.39287
9508.90241	2357.30189
9496.26808	2366.36144
9413.51012	2396.45241
9484.39857	2373.15976
10687.54780	2217.53882
9367.73380	2419.54902
9361.60917	2428.60856
11149.07377	2190.65225
10025.65858	2284.09498
10100.35648	2271.05857
9853.91436	2305.49562
10309.05324	2253.88555
9641.65783	2339.92435
11117.83364	2194.12221
10068.98490	2278.60494
10749.69165	2210.35430
10100.22502	2275.13498
10315.51266	2247.73709
9898.72037	2295.49072
10305.55045	2255.46936
9426.14445	2387.39287
9797.30323	2308.98592
10004.68379	2284.62089
11305.75989	2172.46311
9992.33792	2286.62781
10068.98490	2278.60494
10884.07935	2200.74050
10757.27259	2208.05982
9655.06234	2339.56802
10277.85352	2256.98904
10726.03247	2211.52978
	
NSGA-II_29:	58
10978.22206	2179.14669
9285.45386	2360.97849
10122.53125	2198.11923
10398.95367	2195.27683
9322.10429	2320.78492
9315.41471	2351.01897
10613.00379	2182.99833
10856.82375	2182.34837
9976.95348	2207.63110
9658.31091	2234.42942
10596.85155	2185.42474
9357.31789	2311.87595
9408.42763	2297.40162
9419.36307	2285.97638
9455.53682	2277.66809
9893.88867	2214.91755
9976.82203	2211.70751
10962.06982	2181.57309
10856.82375	2182.34837
10491.60548	2186.20001
9491.35295	2276.47274
9492.84372	2265.55444
9748.31091	2224.42942
9846.57163	2220.97307
10075.21421	2204.17475
9748.17945	2228.50583
9394.62479	2299.76230
9378.46678	2307.36114
9545.94230	2253.93166
9506.64656	2263.19376
9635.94230	2243.93166
9635.94230	2243.93166
9631.51653	2250.41909
9658.17945	2238.50583
9545.94230	2253.93166
10456.53276	2193.17953
10414.26736	2194.28664
9596.64656	2253.19376
10460.13956	2189.61662
9455.53682	2277.66809
9886.93855	2220.77542
10115.58113	2203.97710
10115.58113	2203.97710
10115.71258	2199.90069
9886.95348	2217.63110
10456.53276	2193.17953
9364.66394	2309.72182
10476.29180	2187.19021
10962.90837	2180.13688
10475.45325	2188.62642
10597.69010	2183.98853
9887.07001	2216.69901
10122.53125	2198.11923
9617.71370	2252.77977
9617.71370	2252.77977
10115.71258	2199.90069
10597.69010	2183.98853
10475.45325	2188.62642
	
NSGA-II_30:	42
10890.34851	2233.53108
9511.15302	2372.94740
9899.77032	2277.86306
10378.84149	2276.32339
9590.09185	2337.24822
9634.90616	2323.84398
9536.81869	2353.97544
10758.25587	2237.02139
9687.15194	2312.52686
9731.96626	2299.12263
10886.80616	2235.95749
9635.03761	2319.76758
9813.89181	2287.85618
9844.44909	2287.85618
10591.14931	2255.95749
10507.41236	2257.02139
9536.68723	2358.05185
9536.45992	2367.43214
10498.12304	2263.58993
10425.61826	2264.21143
9762.65499	2295.04622
10594.58077	2253.53108
10676.35088	2244.21143
10738.01353	2242.87925
10652.78797	2252.49570
10413.21351	2273.44968
10656.21943	2250.06929
10672.91942	2246.63783
9732.09771	2295.04622
9511.28448	2368.87099
10382.38384	2273.89698
10754.71352	2239.44779
10416.32894	2270.77997
10419.76040	2268.35356
10501.55449	2261.16352
10382.27294	2273.89698
10503.98090	2259.44779
10422.18680	2266.63783
10754.82442	2239.44779
10886.91705	2235.95749
10758.14498	2237.02139
10890.23762	2233.53108
	
Math-AUGMECON-II_1:	31
9992.84411	2108.43772
9988.02634	2113.30539
9611.66402	2153.62626
9596.13942	2158.87847
9582.08015	2166.10682
9578.93142	2166.31326
9514.60393	2178.34762
9499.07932	2183.59983
9488.31827	2190.82818
9485.02006	2190.82818
9471.61188	2193.33839
9452.29900	2197.52638
9427.77318	2197.81500
9416.05746	2197.81500
9389.81778	2200.52843
9129.97468	2308.49614
9128.78590	2323.11746
9113.21252	2334.25843
9109.72791	2348.75001
9087.85737	2362.53118
9076.57074	2384.44456
9073.92965	2399.60236
9071.26176	2405.46023
9069.68463	2416.69129
9060.04459	2441.04856
9058.60035	2458.77904
9055.72348	2469.53246
9052.00367	2505.09984
9048.24647	2539.42447
9044.52665	2574.99185
9041.60294	2593.74928
	
Math-AUGMECON-II_2:	37
10533.07451	2084.42358
10200.57015	2096.60819
10113.40174	2096.60819
10087.33943	2104.61108
10062.32073	2106.80257
10034.03646	2106.80257
10008.15779	2107.44753
9992.84411	2108.43772
9972.71265	2114.29558
9965.78368	2118.10826
9962.48547	2118.10826
9896.60681	2118.75321
9872.76799	2122.27198
9847.89179	2123.95722
9209.19736	2267.75541
9199.92531	2271.45013
9189.44906	2277.30556
9181.78527	2280.00185
9177.73081	2284.72321
9166.07271	2286.09784
9154.71109	2293.36108
9147.04730	2296.05736
9141.33631	2301.23291
9135.68568	2303.32060
9129.97468	2308.49614
9127.96010	2326.71480
9118.68804	2330.40952
9113.21252	2334.25843
9109.72791	2348.75001
9093.56837	2357.35564
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
9069.68463	2416.69129
9068.83191	2428.64025
9064.54980	2433.14408
9062.79000	2434.37155
	
Math-AUGMECON-II_3:	35
10536.37289	2084.42355
10442.02080	2087.91387
10291.62382	2093.11789
10225.55621	2096.60819
10087.33943	2104.61108
10037.33466	2106.80257
10011.45600	2107.44753
9992.84411	2108.43772
9972.71265	2114.29558
9844.59358	2123.95722
9760.72347	2127.44752
9742.11149	2128.43772
9720.30623	2135.66607
9712.67373	2142.03696
9660.36508	2152.16888
9582.08015	2166.10682
9181.78527	2280.00185
9179.69570	2283.57036
9154.71109	2293.36108
9144.95773	2299.62588
9135.68568	2303.32060
9129.97468	2308.49614
9113.21251	2334.25844
9109.72791	2348.75001
9106.88279	2352.57166
9093.56837	2357.35564
9087.85737	2362.53118
9085.84279	2380.74984
9076.57074	2384.44456
9075.68946	2398.37490
9071.26176	2405.46023
9069.68463	2416.69129
9060.04459	2441.04856
9058.60035	2458.77904
9058.46889	2462.85545
	
Math-AUGMECON-II_4:	22
11327.46272	2065.31030
11196.20956	2068.45584
11070.24589	2068.45584
10841.26089	2081.88243
10816.47944	2080.65135
10590.88519	2087.76208
10337.13155	2087.76208
10304.69055	2093.57767
10197.27194	2096.60819
10090.63764	2104.61108
9209.19736	2267.75541
9166.07271	2286.09784
9154.71109	2293.36108
9129.97468	2308.49614
9118.68804	2330.40952
9113.21252	2334.25843
9109.72791	2348.75001
9087.85737	2362.53118
9076.57074	2384.44456
9071.26176	2405.46023
9069.68463	2416.69129
9060.04459	2441.04856
	
Math-AUGMECON-II_5:	56
10955.36904	2077.62172
10898.29278	2080.57193
10803.94090	2084.06223
10533.07451	2084.42358
10291.62418	2093.11783
10173.21804	2098.10826
10147.33943	2098.75321
10062.32073	2106.80257
10034.03646	2106.80257
9965.78368	2118.10826
9896.60681	2118.75321
9857.45430	2123.26218
9757.42517	2127.44753
9730.84988	2134.80861
9687.74808	2146.30693
9660.36508	2152.16888
9611.66402	2153.62626
9596.13942	2158.87847
9582.08015	2166.10682
9514.60393	2178.34762
9499.07932	2183.59983
9480.38150	2192.90768
9416.05746	2197.81500
9389.81778	2200.52843
9318.99736	2222.53636
9318.99736	2219.82293
9274.92356	2236.33028
9274.92356	2227.06461
9271.39136	2238.43101
9243.93533	2251.69990
9243.93533	2247.29610
9222.17701	2256.86111
9218.95072	2261.49061
9199.92531	2271.45013
9199.92531	2264.56751
9191.05733	2276.30713
9181.78527	2280.00185
9177.73081	2284.72321
9144.95773	2299.62588
9135.68568	2303.32060
9129.97468	2308.49614
9123.07490	2328.29300
9118.68804	2330.40952
9113.21252	2334.25843
9093.56837	2357.35564
9087.85737	2362.53118
9076.57074	2384.44456
